year,month,ID,tariff,stimulus,trial,kwh,mo_str,kwh_ym
2010,7,5257,E,E,1,340.13349999999997,07,kwh_2010_07
2010,7,5264,E,E,1,277.83249999999964,07,kwh_2010_07
2010,7,5273,E,E,1,629.1095000000009,07,kwh_2010_07
2010,7,5275,B,4,1,287.8834999999999,07,kwh_2010_07
2010,7,5288,E,E,1,238.53850000000014,07,kwh_2010_07
2010,7,5290,E,E,1,204.73200000000003,07,kwh_2010_07
2010,7,5291,E,E,1,641.171,07,kwh_2010_07
2010,7,5306,E,E,1,207.57549999999986,07,kwh_2010_07
2010,7,5313,E,E,1,81.10199999999963,07,kwh_2010_07
2010,7,5328,E,E,1,143.75400000000008,07,kwh_2010_07
2010,7,5332,E,E,1,227.24949999999998,07,kwh_2010_07
2010,7,5336,E,E,1,259.6530000000001,07,kwh_2010_07
2010,7,5338,E,E,1,217.62150000000003,07,kwh_2010_07
2010,7,5342,E,E,1,525.1205000000002,07,kwh_2010_07
2010,7,5349,B,4,1,368.67700000000053,07,kwh_2010_07
2010,7,5350,E,E,1,420.70199999999915,07,kwh_2010_07
2010,7,5351,E,E,1,354.8545000000003,07,kwh_2010_07
2010,7,5356,E,E,1,21.488000000000046,07,kwh_2010_07
2010,7,5362,B,4,1,191.2420000000001,07,kwh_2010_07
2010,7,5366,E,E,1,390.0869999999999,07,kwh_2010_07
2010,7,5379,E,E,1,571.3444999999998,07,kwh_2010_07
2010,7,5383,E,E,1,475.5409999999998,07,kwh_2010_07
2010,7,5385,E,E,1,688.2374999999992,07,kwh_2010_07
2010,7,5386,E,E,1,450.32800000000066,07,kwh_2010_07
2010,7,5396,E,E,1,154.8424999999995,07,kwh_2010_07
2010,7,5399,E,E,1,112.49999999999991,07,kwh_2010_07
2010,7,5409,E,E,1,121.27250000000018,07,kwh_2010_07
2010,7,5422,E,E,1,286.1924999999998,07,kwh_2010_07
2010,7,5423,E,E,1,294.2969999999996,07,kwh_2010_07
2010,7,5426,E,E,1,106.71400000000037,07,kwh_2010_07
2010,7,5430,E,E,1,314.14600000000024,07,kwh_2010_07
2010,7,5434,E,E,1,325.61850000000004,07,kwh_2010_07
2010,7,5441,E,E,1,802.4499999999994,07,kwh_2010_07
2010,7,5443,E,E,1,319.49850000000026,07,kwh_2010_07
2010,7,5450,E,E,1,329.00349999999975,07,kwh_2010_07
2010,7,5451,E,E,1,209.79649999999938,07,kwh_2010_07
2010,7,5459,B,4,1,369.0595,07,kwh_2010_07
2010,7,5460,E,E,1,120.4569999999999,07,kwh_2010_07
2010,7,5470,E,E,1,315.6750000000002,07,kwh_2010_07
2010,7,5473,E,E,1,346.63999999999965,07,kwh_2010_07
2010,7,5474,E,E,1,529.7180000000004,07,kwh_2010_07
2010,7,5481,B,4,1,358.26900000000006,07,kwh_2010_07
2010,7,5485,E,E,1,220.83000000000007,07,kwh_2010_07
2010,7,5491,E,E,1,318.5169999999995,07,kwh_2010_07
2010,7,5494,E,E,1,172.15349999999984,07,kwh_2010_07
2010,7,5496,E,E,1,319.9509999999992,07,kwh_2010_07
2010,7,5497,E,E,1,325.04400000000027,07,kwh_2010_07
2010,7,5498,E,E,1,181.83300000000017,07,kwh_2010_07
2010,7,5499,E,E,1,133.09249999999955,07,kwh_2010_07
2010,7,5502,E,E,1,306.5959999999996,07,kwh_2010_07
2010,7,5520,E,E,1,346.45799999999997,07,kwh_2010_07
2010,7,5540,E,E,1,109.55450000000006,07,kwh_2010_07
2010,7,5550,E,E,1,508.10249999999985,07,kwh_2010_07
2010,7,5551,E,E,1,198.11800000000014,07,kwh_2010_07
2010,7,5554,E,E,1,287.778,07,kwh_2010_07
2010,7,5561,E,E,1,197.92299999999972,07,kwh_2010_07
2010,7,5566,E,E,1,159.45150000000004,07,kwh_2010_07
2010,7,5570,E,E,1,222.3599999999999,07,kwh_2010_07
2010,7,5572,E,E,1,198.90650000000065,07,kwh_2010_07
2010,7,5573,E,E,1,474.5959999999999,07,kwh_2010_07
2010,7,5597,E,E,1,181.75300000000004,07,kwh_2010_07
2010,7,5602,E,E,1,390.2055000000002,07,kwh_2010_07
2010,7,5607,E,E,1,357.6264999999999,07,kwh_2010_07
2010,7,5608,E,E,1,238.06399999999962,07,kwh_2010_07
2010,7,5616,E,E,1,167.10099999999994,07,kwh_2010_07
2010,7,5631,E,E,1,133.94949999999986,07,kwh_2010_07
2010,7,5635,E,E,1,304.28549999999973,07,kwh_2010_07
2010,7,5648,E,E,1,689.2105,07,kwh_2010_07
2010,7,5650,E,E,1,269.6395,07,kwh_2010_07
2010,7,5656,E,E,1,342.51450000000034,07,kwh_2010_07
2010,7,5686,E,E,1,192.2500000000003,07,kwh_2010_07
2010,7,5689,B,4,1,355.4585000000004,07,kwh_2010_07
2010,7,5696,E,E,1,163.6809999999995,07,kwh_2010_07
2010,7,5735,E,E,1,212.32849999999996,07,kwh_2010_07
2010,7,5737,E,E,1,298.4320000000001,07,kwh_2010_07
2010,7,5755,E,E,1,401.23950000000036,07,kwh_2010_07
2010,7,5756,E,E,1,213.6340000000005,07,kwh_2010_07
2010,7,5771,B,4,1,104.23100000000002,07,kwh_2010_07
2010,7,5790,B,4,1,514.2634999999995,07,kwh_2010_07
2010,7,5799,E,E,1,158.24850000000012,07,kwh_2010_07
2010,7,5807,E,E,1,322.88300000000004,07,kwh_2010_07
2010,7,5811,E,E,1,341.7760000000005,07,kwh_2010_07
2010,7,5819,E,E,1,333.5794999999995,07,kwh_2010_07
2010,7,5823,E,E,1,93.42549999999986,07,kwh_2010_07
2010,7,5827,E,E,1,314.26349999999945,07,kwh_2010_07
2010,7,5832,E,E,1,226.6190000000006,07,kwh_2010_07
2010,7,5835,E,E,1,285.2259999999997,07,kwh_2010_07
2010,7,5838,E,E,1,113.76050000000038,07,kwh_2010_07
2010,7,5843,E,E,1,271.9964999999994,07,kwh_2010_07
2010,7,5846,E,E,1,137.3874999999999,07,kwh_2010_07
2010,7,5848,E,E,1,271.0360000000001,07,kwh_2010_07
2010,7,5857,E,E,1,345.47949999999963,07,kwh_2010_07
2010,7,5866,E,E,1,131.14050000000034,07,kwh_2010_07
2010,7,5882,E,E,1,465.53699999999986,07,kwh_2010_07
2010,7,5900,E,E,1,167.04049999999995,07,kwh_2010_07
2010,7,5909,B,4,1,351.5920000000004,07,kwh_2010_07
2010,7,5910,E,E,1,352.324,07,kwh_2010_07
2010,7,5913,E,E,1,444.78299999999984,07,kwh_2010_07
2010,7,5915,B,4,1,435.5484999999996,07,kwh_2010_07
2010,7,5921,E,E,1,311.1075000000001,07,kwh_2010_07
2010,7,5924,E,E,1,567.5429999999997,07,kwh_2010_07
2010,7,5934,E,E,1,254.61899999999991,07,kwh_2010_07
2010,7,5948,E,E,1,214.3594999999996,07,kwh_2010_07
2010,7,5949,E,E,1,489.2549999999996,07,kwh_2010_07
2010,7,5951,E,E,1,275.7624999999998,07,kwh_2010_07
2010,7,5957,E,E,1,219.62050000000025,07,kwh_2010_07
2010,7,5965,B,4,1,353.67600000000033,07,kwh_2010_07
2010,7,5977,E,E,1,355.5510000000002,07,kwh_2010_07
2010,7,5994,E,E,1,121.10049999999995,07,kwh_2010_07
2010,7,6011,E,E,1,135.32649999999998,07,kwh_2010_07
2010,7,6013,B,4,1,264.3794999999998,07,kwh_2010_07
2010,7,6017,E,E,1,561.3865000000003,07,kwh_2010_07
2010,7,6026,E,E,1,203.90849999999998,07,kwh_2010_07
2010,7,6028,E,E,1,577.6290000000005,07,kwh_2010_07
2010,7,6029,E,E,1,514.7360000000007,07,kwh_2010_07
2010,7,6033,E,E,1,32.73150000000002,07,kwh_2010_07
2010,7,6038,E,E,1,126.1595000000002,07,kwh_2010_07
2010,7,6039,E,E,1,464.28200000000135,07,kwh_2010_07
2010,7,6046,B,4,1,349.1495,07,kwh_2010_07
2010,7,6048,E,E,1,336.7964999999993,07,kwh_2010_07
2010,7,6052,E,E,1,398.85699999999986,07,kwh_2010_07
2010,7,6055,E,E,1,510.36799999999937,07,kwh_2010_07
2010,7,6057,E,E,1,580.8875000000008,07,kwh_2010_07
2010,7,6058,E,E,1,291.22550000000035,07,kwh_2010_07
2010,7,6088,E,E,1,282.39950000000016,07,kwh_2010_07
2010,7,6107,E,E,1,202.00900000000004,07,kwh_2010_07
2010,7,6120,E,E,1,66.3065000000003,07,kwh_2010_07
2010,7,6123,E,E,1,208.41450000000032,07,kwh_2010_07
2010,7,6145,E,E,1,342.88999999999965,07,kwh_2010_07
2010,7,6148,E,E,1,61.945000000000185,07,kwh_2010_07
2010,7,6156,E,E,1,309.64549999999946,07,kwh_2010_07
2010,7,6158,E,E,1,328.3474999999992,07,kwh_2010_07
2010,7,6159,E,E,1,482.6529999999996,07,kwh_2010_07
2010,7,6174,E,E,1,240.94500000000025,07,kwh_2010_07
2010,7,6176,E,E,1,333.3660000000002,07,kwh_2010_07
2010,7,6180,E,E,1,402.0649999999996,07,kwh_2010_07
2010,7,6208,E,E,1,625.1580000000004,07,kwh_2010_07
2010,7,6214,E,E,1,116.52550000000058,07,kwh_2010_07
2010,7,6219,E,E,1,363.9619999999996,07,kwh_2010_07
2010,7,6224,E,E,1,518.4769999999995,07,kwh_2010_07
2010,7,6239,E,E,1,265.2645000000001,07,kwh_2010_07
2010,7,6240,E,E,1,736.0879999999992,07,kwh_2010_07
2010,7,6241,E,E,1,549.6355,07,kwh_2010_07
2010,7,6249,E,E,1,159.99600000000015,07,kwh_2010_07
2010,7,6253,E,E,1,186.65800000000058,07,kwh_2010_07
2010,7,6254,E,E,1,203.7659999999999,07,kwh_2010_07
2010,7,6258,E,E,1,653.6570000000008,07,kwh_2010_07
2010,7,6259,B,4,1,610.1964999999998,07,kwh_2010_07
2010,7,6270,E,E,1,318.7484999999996,07,kwh_2010_07
2010,7,6272,E,E,1,513.8844999999997,07,kwh_2010_07
2010,7,6281,E,E,1,228.92900000000023,07,kwh_2010_07
2010,7,6295,E,E,1,198.58249999999978,07,kwh_2010_07
2010,7,6298,E,E,1,160.2049999999998,07,kwh_2010_07
2010,7,6301,E,E,1,163.755,07,kwh_2010_07
2010,7,6307,E,E,1,150.153,07,kwh_2010_07
2010,7,6312,E,E,1,137.5929999999999,07,kwh_2010_07
2010,7,6316,E,E,1,66.6925000000002,07,kwh_2010_07
2010,7,6321,E,E,1,267.7575,07,kwh_2010_07
2010,7,6327,E,E,1,67.40750000000102,07,kwh_2010_07
2010,7,6328,B,4,1,255.6235000000001,07,kwh_2010_07
2010,7,6377,B,4,1,301.89450000000016,07,kwh_2010_07
2010,7,6383,E,E,1,385.99899999999974,07,kwh_2010_07
2010,7,6384,E,E,1,330.8295000000002,07,kwh_2010_07
2010,7,6392,E,E,1,307.0245000000003,07,kwh_2010_07
2010,7,6394,E,E,1,368.87250000000023,07,kwh_2010_07
2010,7,6410,E,E,1,171.26350000000008,07,kwh_2010_07
2010,7,6411,E,E,1,186.28850000000023,07,kwh_2010_07
2010,7,6426,E,E,1,280.4240000000001,07,kwh_2010_07
2010,7,6431,E,E,1,90.87599999999999,07,kwh_2010_07
2010,7,6433,E,E,1,326.5829999999999,07,kwh_2010_07
2010,7,6436,E,E,1,138.52550000000005,07,kwh_2010_07
2010,7,6443,E,E,1,415.28650000000033,07,kwh_2010_07
2010,7,6444,E,E,1,327.7975000000002,07,kwh_2010_07
2010,7,6445,E,E,1,247.05600000000055,07,kwh_2010_07
2010,7,6459,E,E,1,185.96300000000008,07,kwh_2010_07
2010,7,6460,E,E,1,177.25000000000017,07,kwh_2010_07
2010,7,6464,E,E,1,444.9490000000001,07,kwh_2010_07
2010,7,6466,E,E,1,499.87099999999975,07,kwh_2010_07
2010,7,6469,E,E,1,263.2615,07,kwh_2010_07
2010,7,6476,E,E,1,71.6135000000002,07,kwh_2010_07
2010,7,6478,E,E,1,115.67200000000004,07,kwh_2010_07
2010,7,6482,E,E,1,442.6665000000006,07,kwh_2010_07
2010,7,6490,E,E,1,46.47350000000003,07,kwh_2010_07
2010,7,6493,E,E,1,422.72849999999954,07,kwh_2010_07
2010,7,6533,E,E,1,261.37450000000035,07,kwh_2010_07
2010,7,6541,E,E,1,482.18150000000054,07,kwh_2010_07
2010,7,6546,B,4,1,250.4879999999996,07,kwh_2010_07
2010,7,6547,E,E,1,170.92749999999967,07,kwh_2010_07
2010,7,6548,E,E,1,501.0255000000006,07,kwh_2010_07
2010,7,6564,E,E,1,486.13000000000096,07,kwh_2010_07
2010,7,6568,E,E,1,11.747499999999956,07,kwh_2010_07
2010,7,6575,E,E,1,220.90800000000007,07,kwh_2010_07
2010,7,6577,E,E,1,212.97649999999982,07,kwh_2010_07
2010,7,6585,E,E,1,105.26399999999994,07,kwh_2010_07
2010,7,6591,E,E,1,144.6559999999999,07,kwh_2010_07
2010,7,6597,B,4,1,580.0690000000005,07,kwh_2010_07
2010,7,6600,E,E,1,355.07250000000045,07,kwh_2010_07
2010,7,6607,E,E,1,79.5984999999999,07,kwh_2010_07
2010,7,6613,E,E,1,520.8860000000005,07,kwh_2010_07
2010,7,6618,E,E,1,216.62999999999985,07,kwh_2010_07
2010,7,6631,E,E,1,414.86300000000017,07,kwh_2010_07
2010,7,6634,E,E,1,332.52999999999963,07,kwh_2010_07
2010,7,6640,B,4,1,343.0975000000004,07,kwh_2010_07
2010,7,6646,E,E,1,254.8369999999998,07,kwh_2010_07
2010,7,6656,E,E,1,458.74950000000035,07,kwh_2010_07
2010,7,6661,E,E,1,167.1540000000001,07,kwh_2010_07
2010,7,6665,B,4,1,119.01849999999979,07,kwh_2010_07
2010,7,6676,E,E,1,418.5489999999998,07,kwh_2010_07
2010,7,6678,E,E,1,222.89099999999982,07,kwh_2010_07
2010,7,6682,E,E,1,79.38999999999996,07,kwh_2010_07
2010,7,6687,B,4,1,461.23349999999994,07,kwh_2010_07
2010,7,6697,E,E,1,319.69050000000004,07,kwh_2010_07
2010,7,6709,E,E,1,378.41949999999935,07,kwh_2010_07
2010,7,6719,E,E,1,754.0465000000006,07,kwh_2010_07
2010,7,6720,E,E,1,527.3279999999993,07,kwh_2010_07
2010,7,6725,E,E,1,609.526000000001,07,kwh_2010_07
2010,7,6730,E,E,1,383.2309999999998,07,kwh_2010_07
2010,7,6735,E,E,1,285.3219999999999,07,kwh_2010_07
2010,7,6743,E,E,1,163.98950000000002,07,kwh_2010_07
2010,7,6751,E,E,1,174.87100000000072,07,kwh_2010_07
2010,7,6766,E,E,1,19.61449999999993,07,kwh_2010_07
2010,7,6769,E,E,1,422.13350000000014,07,kwh_2010_07
2010,7,6770,E,E,1,956.2140000000015,07,kwh_2010_07
2010,7,6775,E,E,1,138.28150000000005,07,kwh_2010_07
2010,7,6799,E,E,1,81.27749999999999,07,kwh_2010_07
2010,7,6803,E,E,1,198.23849999999965,07,kwh_2010_07
2010,7,6806,E,E,1,468.18700000000024,07,kwh_2010_07
2010,7,6810,E,E,1,243.0970000000001,07,kwh_2010_07
2010,7,6811,E,E,1,505.7920000000005,07,kwh_2010_07
2010,7,6817,E,E,1,243.17250000000044,07,kwh_2010_07
2010,7,6819,E,E,1,279.30299999999943,07,kwh_2010_07
2010,7,6826,E,E,1,272.4085000000002,07,kwh_2010_07
2010,7,6828,E,E,1,256.3275000000004,07,kwh_2010_07
2010,7,6836,E,E,1,299.99300000000005,07,kwh_2010_07
2010,7,6839,E,E,1,42.437500000000156,07,kwh_2010_07
2010,7,6840,E,E,1,540.807,07,kwh_2010_07
2010,7,6845,E,E,1,285.0615,07,kwh_2010_07
2010,7,6854,E,E,1,297.42850000000027,07,kwh_2010_07
2010,7,6870,E,E,1,71.85599999999909,07,kwh_2010_07
2010,7,6871,E,E,1,130.74349999999993,07,kwh_2010_07
2010,7,6876,E,E,1,321.0709999999999,07,kwh_2010_07
2010,7,6881,E,E,1,156.0220000000002,07,kwh_2010_07
2010,7,6895,E,E,1,143.29449999999966,07,kwh_2010_07
2010,7,6902,E,E,1,370.75049999999914,07,kwh_2010_07
2010,7,6906,E,E,1,156.88649999999984,07,kwh_2010_07
2010,7,6919,E,E,1,393.61249999999916,07,kwh_2010_07
2010,7,6922,B,4,1,424.59749999999997,07,kwh_2010_07
2010,7,6924,E,E,1,399.7170000000004,07,kwh_2010_07
2010,7,6933,B,4,1,311.2885000000002,07,kwh_2010_07
2010,7,6938,E,E,1,119.93300000000009,07,kwh_2010_07
2010,7,6951,E,E,1,542.4810000000011,07,kwh_2010_07
2010,7,6952,E,E,1,5.589500000000122,07,kwh_2010_07
2010,7,6953,E,E,1,298.8755000000003,07,kwh_2010_07
2010,7,6961,E,E,1,690.9779999999994,07,kwh_2010_07
2010,7,6962,E,E,1,133.64449999999985,07,kwh_2010_07
2010,7,6969,E,E,1,247.4769999999999,07,kwh_2010_07
2010,7,6974,E,E,1,201.1784999999993,07,kwh_2010_07
2010,7,6976,E,E,1,263.7435,07,kwh_2010_07
2010,7,6978,E,E,1,194.0645000000002,07,kwh_2010_07
2010,7,6981,E,E,1,119.31650000000012,07,kwh_2010_07
2010,7,6984,B,4,1,175.3129999999998,07,kwh_2010_07
2010,7,6987,E,E,1,279.8344999999998,07,kwh_2010_07
2010,7,7024,E,E,1,34.3459999999998,07,kwh_2010_07
2010,7,7027,E,E,1,477.4324999999999,07,kwh_2010_07
2010,7,7037,E,E,1,586.4250000000012,07,kwh_2010_07
2010,7,7040,E,E,1,227.20149999999992,07,kwh_2010_07
2010,7,7042,E,E,1,88.72949999999973,07,kwh_2010_07
2010,7,7053,E,E,1,364.6425000000004,07,kwh_2010_07
2010,7,7057,E,E,1,468.11049999999994,07,kwh_2010_07
2010,7,7067,E,E,1,32.24100000000034,07,kwh_2010_07
2010,7,7070,E,E,1,173.79399999999993,07,kwh_2010_07
2010,7,7075,E,E,1,687.7299999999997,07,kwh_2010_07
2010,7,7080,E,E,1,392.7510000000008,07,kwh_2010_07
2010,7,7082,E,E,1,354.7769999999999,07,kwh_2010_07
2010,7,7089,E,E,1,555.7970000000003,07,kwh_2010_07
2010,7,7091,B,4,1,290.1109999999997,07,kwh_2010_07
2010,7,7092,E,E,1,106.45999999999977,07,kwh_2010_07
2010,7,7099,E,E,1,67.3354999999997,07,kwh_2010_07
2010,7,7109,E,E,1,162.03549999999998,07,kwh_2010_07
2010,7,7121,E,E,1,330.23899999999924,07,kwh_2010_07
2010,7,7133,E,E,1,408.0594999999997,07,kwh_2010_07
2010,7,7141,B,4,1,348.0035000000002,07,kwh_2010_07
2010,7,7154,E,E,1,229.64200000000008,07,kwh_2010_07
2010,7,7171,E,E,1,260.52750000000043,07,kwh_2010_07
2010,7,7175,E,E,1,270.7999999999995,07,kwh_2010_07
2010,7,7185,E,E,1,229.1829999999995,07,kwh_2010_07
2010,7,7188,E,E,1,531.2610000000012,07,kwh_2010_07
2010,7,7206,E,E,1,783.655499999999,07,kwh_2010_07
2010,7,7217,E,E,1,392.0799999999999,07,kwh_2010_07
2010,7,7219,E,E,1,133.2300000000001,07,kwh_2010_07
2010,7,7225,E,E,1,124.78399999999995,07,kwh_2010_07
2010,7,7234,E,E,1,78.49550000000006,07,kwh_2010_07
2010,7,7235,E,E,1,223.66500000000005,07,kwh_2010_07
2010,7,7240,E,E,1,288.4064999999998,07,kwh_2010_07
2010,7,7247,E,E,1,332.37450000000047,07,kwh_2010_07
2010,7,7248,E,E,1,297.83249999999987,07,kwh_2010_07
2010,7,7251,E,E,1,589.9515000000006,07,kwh_2010_07
2010,7,7253,E,E,1,224.3269999999996,07,kwh_2010_07
2010,7,7254,E,E,1,360.86800000000005,07,kwh_2010_07
2010,7,7255,E,E,1,298.14949999999976,07,kwh_2010_07
2010,7,7270,E,E,1,215.5769999999993,07,kwh_2010_07
2010,7,7271,E,E,1,621.0864999999997,07,kwh_2010_07
2010,7,7274,E,E,1,496.6924999999992,07,kwh_2010_07
2010,7,7279,E,E,1,89.32600000000022,07,kwh_2010_07
2010,7,7287,E,E,1,220.15100000000038,07,kwh_2010_07
2010,7,7289,E,E,1,362.2600000000001,07,kwh_2010_07
2010,7,7300,B,4,1,76.42900000000003,07,kwh_2010_07
2010,7,7320,E,E,1,248.586,07,kwh_2010_07
2010,7,7321,E,E,1,95.15550000000002,07,kwh_2010_07
2010,7,7326,B,4,1,259.0910000000001,07,kwh_2010_07
2010,7,7351,E,E,1,158.76349999999994,07,kwh_2010_07
2010,7,7354,E,E,1,398.46000000000043,07,kwh_2010_07
2010,7,7359,E,E,1,316.21450000000027,07,kwh_2010_07
2010,7,7365,E,E,1,556.0465000000011,07,kwh_2010_07
2010,7,7366,E,E,1,136.4905000000002,07,kwh_2010_07
2010,7,7374,E,E,1,333.5920000000003,07,kwh_2010_07
2010,7,7381,E,E,1,195.3205000000002,07,kwh_2010_07
2010,7,7393,E,E,1,350.5924999999994,07,kwh_2010_07
2010,7,7396,E,E,1,181.33850000000038,07,kwh_2010_07
2010,7,7398,E,E,1,317.40550000000053,07,kwh_2010_07
2010,7,7400,E,E,1,298.8655000000004,07,kwh_2010_07
2010,7,7403,E,E,1,518.8770000000003,07,kwh_2010_07
2010,7,7405,E,E,1,356.9359999999998,07,kwh_2010_07
2010,7,7407,B,4,1,480.41949999999935,07,kwh_2010_07
2010,7,7414,E,E,1,392.60949999999974,07,kwh_2010_07
2010,7,7418,E,E,1,509.7459999999996,07,kwh_2010_07
2010,7,7420,E,E,1,232.83249999999958,07,kwh_2010_07
2010,7,7428,E,E,1,199.20249999999987,07,kwh_2010_07
2010,7,7432,E,E,1,255.61650000000066,07,kwh_2010_07
2010,7,7436,E,E,1,428.10699999999895,07,kwh_2010_07
2010,7,7437,E,E,1,491.79300000000023,07,kwh_2010_07
2010,7,7441,E,E,1,234.52850000000015,07,kwh_2010_07
2010,8,1002,E,E,1,171.82500000000005,08,kwh_2010_08
2010,8,1014,E,E,1,369.01600000000013,08,kwh_2010_08
2010,8,1018,E,E,1,1015.9069999999999,08,kwh_2010_08
2010,8,1020,B,4,1,506.9729999999998,08,kwh_2010_08
2010,8,1022,E,E,1,305.64050000000026,08,kwh_2010_08
2010,8,1027,E,E,1,139.56049999999982,08,kwh_2010_08
2010,8,1030,E,E,1,183.52100000000004,08,kwh_2010_08
2010,8,1035,E,E,1,174.985,08,kwh_2010_08
2010,8,1036,E,E,1,172.9599999999999,08,kwh_2010_08
2010,8,1042,B,4,1,444.0225000000001,08,kwh_2010_08
2010,8,1058,E,E,1,247.34999999999988,08,kwh_2010_08
2010,8,1059,E,E,1,617.7000000000005,08,kwh_2010_08
2010,8,1060,E,E,1,144.39749999999952,08,kwh_2010_08
2010,8,1073,E,E,1,614.5724999999994,08,kwh_2010_08
2010,8,1074,E,E,1,170.7159999999998,08,kwh_2010_08
2010,8,1076,E,E,1,262.14399999999966,08,kwh_2010_08
2010,8,1107,E,E,1,344.46400000000017,08,kwh_2010_08
2010,8,1119,E,E,1,589.5619999999999,08,kwh_2010_08
2010,8,1120,E,E,1,74.69549999999997,08,kwh_2010_08
2010,8,1130,E,E,1,523.2079999999996,08,kwh_2010_08
2010,8,1141,E,E,1,511.97899999999964,08,kwh_2010_08
2010,8,1144,E,E,1,392.8159999999998,08,kwh_2010_08
2010,8,1153,B,4,1,240.19200000000004,08,kwh_2010_08
2010,8,1155,B,4,1,547.7084999999998,08,kwh_2010_08
2010,8,1157,E,E,1,491.0805000000003,08,kwh_2010_08
2010,8,1164,E,E,1,319.16199999999986,08,kwh_2010_08
2010,8,1171,E,E,1,484.2704999999998,08,kwh_2010_08
2010,8,1176,E,E,1,376.90599999999995,08,kwh_2010_08
2010,8,1179,E,E,1,128.34100000000015,08,kwh_2010_08
2010,8,1207,E,E,1,219.79349999999963,08,kwh_2010_08
2010,8,1212,E,E,1,287.35849999999976,08,kwh_2010_08
2010,8,1217,E,E,1,1034.5914999999986,08,kwh_2010_08
2010,8,1219,B,4,1,184.90799999999973,08,kwh_2010_08
2010,8,1225,E,E,1,252.18300000000016,08,kwh_2010_08
2010,8,1229,E,E,1,467.57049999999987,08,kwh_2010_08
2010,8,1236,B,4,1,167.52449999999988,08,kwh_2010_08
2010,8,1239,E,E,1,393.69850000000014,08,kwh_2010_08
2010,8,1240,E,E,1,585.0260000000012,08,kwh_2010_08
2010,8,1246,E,E,1,622.9104999999998,08,kwh_2010_08
2010,8,1255,E,E,1,303.44349999999963,08,kwh_2010_08
2010,8,1257,E,E,1,206.57200000000051,08,kwh_2010_08
2010,8,1262,E,E,1,14.004500000000007,08,kwh_2010_08
2010,8,1268,E,E,1,188.44699999999963,08,kwh_2010_08
2010,8,1274,E,E,1,357.02250000000066,08,kwh_2010_08
2010,8,1277,E,E,1,87.90500000000004,08,kwh_2010_08
2010,8,1281,E,E,1,504.8635,08,kwh_2010_08
2010,8,1286,E,E,1,388.5599999999995,08,kwh_2010_08
2010,8,1294,E,E,1,365.03949999999935,08,kwh_2010_08
2010,8,1301,E,E,1,508.6539999999989,08,kwh_2010_08
2010,8,1312,E,E,1,59.027999999999956,08,kwh_2010_08
2010,8,1316,E,E,1,74.88450000000009,08,kwh_2010_08
2010,8,1317,E,E,1,316.2599999999977,08,kwh_2010_08
2010,8,1331,E,E,1,246.39200000000022,08,kwh_2010_08
2010,8,1336,E,E,1,680.0919999999999,08,kwh_2010_08
2010,8,1354,E,E,1,169.75950000000017,08,kwh_2010_08
2010,8,1364,E,E,1,248.15650000000002,08,kwh_2010_08
2010,8,1365,E,E,1,200.2700000000002,08,kwh_2010_08
2010,8,1371,E,E,1,340.24099999999993,08,kwh_2010_08
2010,8,1376,E,E,1,401.3564999999999,08,kwh_2010_08
2010,8,1379,E,E,1,296.64299999999963,08,kwh_2010_08
2010,8,1388,E,E,1,113.49000000000028,08,kwh_2010_08
2010,8,1425,E,E,1,523.6965000000004,08,kwh_2010_08
2010,8,1428,E,E,1,334.40499999999975,08,kwh_2010_08
2010,8,1435,E,E,1,150.70700000000002,08,kwh_2010_08
2010,8,1440,E,E,1,173.45000000000053,08,kwh_2010_08
2010,8,1446,B,4,1,570.1415000000006,08,kwh_2010_08
2010,8,1460,B,4,1,338.28,08,kwh_2010_08
2010,8,1463,E,E,1,254.01650000000006,08,kwh_2010_08
2010,8,1466,E,E,1,322.9885,08,kwh_2010_08
2010,8,1480,E,E,1,305.6579999999996,08,kwh_2010_08
2010,8,1492,E,E,1,78.31749999999997,08,kwh_2010_08
2010,8,1494,E,E,1,481.56900000000024,08,kwh_2010_08
2010,8,1498,E,E,1,535.2869999999999,08,kwh_2010_08
2010,8,1502,E,E,1,289.7470000000004,08,kwh_2010_08
2010,8,1505,E,E,1,105.18500000000037,08,kwh_2010_08
2010,8,1507,E,E,1,116.79749999999996,08,kwh_2010_08
2010,8,1517,E,E,1,322.9335000000008,08,kwh_2010_08
2010,8,1528,B,4,1,460.7120000000005,08,kwh_2010_08
2010,8,1530,E,E,1,143.5565000000001,08,kwh_2010_08
2010,8,1532,E,E,1,382.3490000000006,08,kwh_2010_08
2010,8,1537,E,E,1,307.85249999999945,08,kwh_2010_08
2010,8,1539,E,E,1,538.8355000000005,08,kwh_2010_08
2010,8,1546,E,E,1,157.3199999999999,08,kwh_2010_08
2010,8,1548,E,E,1,392.44350000000014,08,kwh_2010_08
2010,8,1551,E,E,1,209.08150000000032,08,kwh_2010_08
2010,8,1561,E,E,1,475.75399999999985,08,kwh_2010_08
2010,8,1564,E,E,1,317.0475000000002,08,kwh_2010_08
2010,8,1567,E,E,1,354.0069999999997,08,kwh_2010_08
2010,8,1573,E,E,1,435.33849999999927,08,kwh_2010_08
2010,8,1575,E,E,1,349.9325000000001,08,kwh_2010_08
2010,8,1587,B,4,1,647.6850000000005,08,kwh_2010_08
2010,8,1592,E,E,1,370.2185000000005,08,kwh_2010_08
2010,8,1596,B,4,1,287.2089999999992,08,kwh_2010_08
